person_id,project_id_number
35511222,317612660
215836559,265293505
215836559,289595410
215836559,317073279
1518323,5330850
261381709,324666853
1630005,5431209
1630005,5451390
1630005,15582381
1630005,166387159
1630005,166394597
1630005,240942083
1630005,244780007
1630005,313882100
1630005,318620708
1630005,318642827
24799008,24798676
1613762,5311962
1613762,42226393
1613762,60577192
1613762,60577324
1828765,5427038
1828765,33401493
1828765,141744079
1828765,163806083
1828765,163851074
1828765,168901901
1828765,168927610
1828765,169104761
1828765,169351619
1828765,169358254
1828765,234323630
1828765,234324669
1828765,234594381
1828765,234981023
1828765,389030878
1628720,462190
1628720,5380170
1628720,5408741
1628720,5434993
1628720,251133687
1628720,313717432
210520033,210519712
2007588,277249973
1688534,5256708
1033656,5357024
1033656,5363907
1033656,5427618
1033656,5449981
1033656,97052797
1033656,171033672
236612531,381404626
1505335,5278172
1505335,5370984
1692221,5263452
1668010,5217638
1654507,5195504
1654507,5415194
55498553,130375862
55498553,164877638
55498553,198576642
55498553,226350623
55498553,226350935
55498553,226351195
55498553,232958665
55498553,251801841
1651727,346774683
221399907,348312276
229149175,5444954
229149175,326113995
1632118,5380818
1632118,5446696
1632118,69096483
1632118,317469350
1799457,5407686
1799457,207498847
1630078,261334331
1419876,5444094
1038222,53244728
1347821,5348114
1347821,5380900
1347821,62399716
1347821,111824096
1347821,163864553
1347821,193749039
1347821,218587094
1347821,253831509
1347821,269028443
1347821,331156557
166566446,190794232
265393018,278124007
1260469,5394574
1260469,161030019
1045542,5201974
1045542,5201980
1045542,225144127
1436173,91604227
1436173,273765394
17465411,5414399
17465411,24819222
17465411,58201437
17465411,111287706
17465411,209171529
17465411,220520320
17465411,316890188
1240588,5366165
1240588,5421518
1240588,24040252
1240588,28423497
1240588,39236281
1240588,39236500
1240588,64366273
1240588,244586127
1676388,968710
1676388,5231862
1676388,79419221
259657235,259607349
259657235,259607349
392309460,392413352
1221793,5358979
142480926,5455299
1104192,5303782
1104192,5331124
1104192,5389479
1104192,20025736
1104192,35654807
1104192,62604782
167097638,167097661
1271727,5190836
1425886,5270708
1425886,172208390
321843389,372789477
1787326,5397921
1802916,5410022
325474243,326497022
1182733,5276522
1182733,5282534
1182733,5366739
1182733,5467089
318400380,320590985
217553009,217550540
2015587,34589616
2015587,161615375
321891042,323611954
242907140,395159050
1630133,5153016
1630133,144221893
1378403,5356569
1863209,5446918
264989370,310702922
264989370,349354722
183055597,182845150
1630891,274036608
1050496,5327036
1050496,193752662
1755792,105225440
1755792,276858257
1755792,323899656
6030,5310504
1301162,5359011
1301162,5359061
1301162,5359065
1301162,34036658
1301162,49189876
1301162,183404903
1301162,187969688
1301162,398473471
212924784,212927571
1088109,161671120
315399692,316904537
29487948,29487966
182805081,182805099
1635673,37272428
1635673,129760349
20291599,20291615
20291599,91925471
9609408,188611310
74790477,191155460
74790477,258519225
74790477,281474342
1386940,5346384
1604980,5185022
1689418,5258416
267554400,13001284
5875,5225946
1457037,5102780
1457037,5243260
1026796,257696447
1302796,190638373
1413049,5362947
1413049,34262977
244507295,244506995
1364304,24286296
1364304,284245995
1364304,284275875
1364304,284281668
1364304,284370279
279981281,281310490
361909394,391196622
288301791,314555937
1277151,5248120
1603065,108687790
1340362,5163604
1340362,5164684
1340362,5263386
1340362,5281996
1340362,5282204
1340362,5282234
1340362,5309656
1340362,5345981
1340362,5405642
1340362,5437769
1340362,5484409
1340362,14433912
1340362,57361521
1340362,62461341
258230,273121
258796769,262590173
1600116,5107795
1600116,234743567
1600116,286181063
1600116,288958739
68298152,393633367
68298152,398190549
2000418,5407950
1101041,73451192
248639000,257086843
1680704,5239676
1605909,5118684
1605909,5154104
1448847,5076762
1334646,5233348
1334646,5364870
157844291,99673450
157844291,194673446
256477662,323183543
1635994,5162532
1470054,43045273
1456227,5377992
1649147,5383187
203328981,286839126
1672286,20353860
1336331,5136588
140739967,144016628
364775434,382900969
1843366,5455406
1843366,21685618
1843366,72578442
1843366,265432351
1851534,5451543
1851534,317067475
992192,5334990
1708245,5090318
1078331,5187214
1414247,5337868
1414247,5453060
255323808,274021948
1546615,5441000
1423950,271733
1423950,5360547
1423950,5360551
1822069,120339585
1822069,282657345
1386683,5354616
197930519,197930304
327055580,385257318
76407870,159942276
198662465,210434127
1018656,5252581
1018656,5372387
1018656,5380972
1018656,33279415
1018656,73789094
1018656,79971943
1018656,137650070
1018656,137686907
1018656,137686966
1018656,137912773
1018656,137973071
1018656,140553152
1018656,151902158
1018656,214217445
41530178,74155713
1717022,177080990
1717022,349906019
1717022,385934505
57238565,57218088
1380132,273025
1380132,5327916
1380132,5386624
1380132,5430624
1380132,18181517
1380132,25227791
1380132,28545437
1380132,28545604
1380132,159998143
1380132,178262647
1380132,260779146
68810622,215044407
68810622,271495877
107089172,218736457
107089172,235211755
107089172,236580630
107089172,326917008
41939331,194491240
86832199,86484364
2018911,5423312
198576541,217727337
15705474,387849349
15705474,388362059
1753503,5360086
1753503,190628699
1753503,195246935
1753503,198383852
1753503,251996053
1753503,261218141
1753503,269070743
1753503,276982335
1753503,339668105
1753503,341428046
1753503,365697984
119275143,157211623
1765519,5456483
1277773,5240348
1277773,5282808
1277773,5332746
1277773,5367992
137399657,32725986
137399657,157311488
137399657,283635409
234587475,78148948
234587475,234587233
234587475,258608397
234587475,273022965
1401149,272389
1401149,5085480
1401149,5353832
1401149,5448302
1401149,15232683
1401149,22095172
1401149,27134859
1401149,36862337
1401149,40997074
1401149,40997307
1401149,41018185
1401149,162121866
1401149,162142802
1401149,193879018
1401149,243358811
1401149,246124254
1401149,246146193
1401149,246209299
1401149,284098176
1597128,5357664
1066480,5313722
1066480,5337676
1066480,5366189
115117738,201299101
20272073,19944239
1701712,273487
1701712,24101972
1701712,24102279
1701712,61887804
1701712,326731373
1701712,394587243
1701712,394588691
1701712,394721305
1791256,5405644
1446800,5178558
1446800,5187702
1444491,5260302
5192,5242402
5192,5242466
5192,5408991
5192,5412241
253567498,290128932
206247871,206623922
1694223,5401869
1694223,159697511
1694223,159746732
1694223,246713672
1040441,194778444
1222256,5196774
1222256,5351185
201127991,246172612
201127991,318149778
64632429,203545091
1704401,5282216
1428189,272155
1428189,5266230
1428189,5266260
357047524,262780673
1605576,5171294
1605576,5293400
1605576,5369396
67356330,105656257
67356330,217981196
1461932,5108476
1461932,5375617
1011507,5248948
165625611,22239986
262761248,262374930
87733863,30102375
268339774,273312989
268339774,326702745
1130411,5182686
1130411,257659916
1130411,263241866
1813732,5416607
1813732,40423493
1813732,213003401
1813732,392250960
1158446,271975
1158446,5119888
1158446,5344916
1158446,5344963
1158446,85276476
1311541,5362989
1311541,5382203
1311541,21029442
1311541,253279753
1394881,5171086
1394881,5219610
1394881,203068139
289741936,319610405
1771945,5382401
1637164,5396945
1637164,5403175
238800565,314667317
390714008,390917730
1923218,50766364
1605367,5383627
1605367,227377324
223780465,246375609
1496547,5196602
1496547,5405303
212338925,212338950
1531287,27418825
1531287,106250147
1531287,256805884
1198764,5422941
1198764,5436052
1198764,5444591
1198764,22465846
1198764,24204029
1198764,40014489
1198764,43168704
1198764,47284430
1198764,85215180
1198764,169862773
1198764,233436457
1198764,244588142
1198764,289473898
1198764,314791860
1198764,321933041
1198764,379644215
1406165,5244572
1406165,5359527
1759370,796242
1759370,5368076
1759370,5420694
1759370,269300740
1759370,269310477
1759370,322563960
1407776,5127914
255245,270327
1608628,5122830
1389085,5361149
1677235,5358662
49823842,49823846
49823842,262992434
1682025,5333748
1682025,30164902
1682025,65451795
1682025,102631187
1682025,193903927
1682025,201141932
179631206,179615466
17670395,17670680
1123002,5433437
1678569,5316890
1678569,76203815
1678569,264056313
988694,272879
988694,5209098
214969567,214969570
1427483,447482
1427483,5424440
43065750,43065683
13819442,13818903
317128272,318338792
243248768,243271258
34795997,263728663
170083230,170083242
170083230,239716428
170083230,267795153
1026534,5382621
1026534,5432112
1026534,5445277
281451311,298950764
234395986,234395780
168860981,37087320
1602293,5102386
1602293,5425061
1602293,5451122
1602293,23794961
1602293,198529639
123371396,123371423
123371396,265449562
195705728,195705734
1807260,5409580
1048630,5282286
1048630,5364615
1048630,41734599
1229254,5300774
1229254,5413058
1229254,5413088
1363673,5202292
1363673,5260808
1363673,5450621
1363673,42922943
1363673,118127671
1363673,190671231
1363673,236711525
396772181,396771936
398039662,165524037
1197666,5361788
185572944,185573157
161180514,161179296
1855006,5442832
206677930,317122740
289495919,216581600
289495919,398635619
1826965,210645093
1826965,210646751
1815237,5420529
1072856,5216780
1072856,5216792
1072856,5439227
1072856,5456681
1072856,17752067
1072856,33953883
168090770,170465967
1543817,197448641
235714551,249539097
1641012,244800841
330225894,332790403
56645202,56645207
1636250,5261558
1636250,5328820
1636250,5339784
1636250,5385736
1636250,5446541
1636250,5456018
1636250,5456070
1636250,20066861
1636250,21542605
1636250,25924525
1636250,28176794
1636250,29918251
1636250,43823121
1636250,45666386
1636250,238118532
1636250,249430102
1636250,249436491
1636250,315321274
988458,5134527
988458,5327972
988458,5373228
988458,20496857
988458,213739428
203473593,203473599
1747081,5352642
1566612,5145726
1566612,5145732
1566612,5385870
1566612,49640113
1566612,55149589
1566612,59614527
1566612,65369579
1566612,82040635
1566612,96785681
1566612,134778026
1566612,149710058
1566612,149731893
1566612,193393685
1566612,194465578
1566612,197748786
1566612,206837439
1566612,209092107
1566612,289580824
1566612,391556560
170292597,170292651
1287817,5243884
1287817,5276706
1287817,5278358
63710381,247867197
1283470,5245182
1283470,5382609
1784207,5395993
1784207,30964378
1784207,72128078
1784207,164314589
1784207,211327566
1784207,233531310
1784207,242915414
1784207,283291135
82634399,266019863
82634399,370488729
82634399,376900084
366085463,397660978
18407699,18407768
1449413,5203772
1449413,5340136
1449413,74994988
1334608,5217048
1334608,5381347
248481374,248480484
1791181,5400936
1900991,26763743
1900991,99898696
1900991,133754217
1057477,5118690
1057477,5197270
1057477,5402397
1347490,5132808
1347490,5249720
59266211,59266406
59266211,275994752
1381513,5169396
1381513,5330564
1381513,5425145
1421394,5263964
1421394,5264292
118885489,168309859
118885489,193507010
1622468,5393070
1622468,5418194
1622468,117403789
1770980,81958230
1110172,5169244
1110172,5259688
1110172,5346971
1110172,25801390
1110172,35737332
1110172,111369424
1110172,120298999
1110172,206649505
1110172,209691152
1110172,268244270
1716013,5301693
221948257,221948288
1656159,5197692
1656159,5230140
133714923,133714928
133714923,171740472
1408157,157296696
31599087,45258471
87528812,87528816
87528812,119318230
87528812,236935515
87528812,282777288
87528812,317677328
1038419,5361957
1253139,5454056
1639419,5367788
1639419,48431921
1639419,171901165
1639419,262213503
1639419,324659857
17792124,17792133
1519314,5180034
1461493,5374683
1025805,5332870
1025805,122408594
1025805,404408794
236310571,242483342
236310571,264005490
1651298,5392204
1698675,5272712
1375889,5391413
1638967,5107134
1638967,5365429
1638967,5365486
1638967,5391865
1638967,5420572
1638967,5441470
1638967,5448340
1638967,19719780
1638967,24389404
1638967,31783201
1638967,111165761
1638967,216430964
1638967,242127429
1638967,251287432
1638967,261184502
1638967,270563345
1638967,279181579
1638967,279213843
1638967,399072567
184916989,184385147
1098432,271771
1098432,5193322
1098432,5309604
1098432,5411712
1098432,5412599
1037100,5161054
1037100,5179128
1222316,5184196
1222316,5222856
1222316,79193714
157163782,157163844
153232474,455540
153232474,226002063
153232474,290647137
153232474,322977937
153232474,328525752
221530134,234370960
221530134,290878970
221530134,390764156
1686034,5251936
1243362,161184456
1243362,253047761
139304371,139304384
401365897,253680713
1866284,5449804
261872729,261074682
1246244,5451475
1366262,5131452
1366262,5228936
1366262,5347384
270160331,227613316
1748320,5354119
1748320,33298932
1115880,132915184
229103230,229103282
154707529,154707536
1761893,5370456
1250750,271543
1250750,5369574
1250750,5401679
1462372,5212226
1462372,5368942
1462372,5409508
253902715,253902124
111103556,24265275
240749350,239564099
1698356,5272314
20967766,91768529
1128653,5102032
1684092,5247446
1417657,272465
1417657,5154332
1417657,5415734
243533414,218455645
198734674,198734710
1761095,12447036
1761095,28832411
1160906,5230736
1160906,5295406
1160906,5404029
1160906,34241164
1160906,160053612
1160906,167919220
1133129,5358733
1727712,5375237
1727712,5375242
1727712,5435216
1727712,5442242
1727712,13429764
1727712,24286296
1727712,29549123
1727712,187599827
1727712,191759803
1727712,233531579
1727712,283693185
1727712,321115009
1727712,398474198
1753486,5359992
1587173,5243296
1587173,5296940
1587173,54411839
1587173,197639000
1814175,279047479
51503586,51504094
213075391,278147159
1085016,5089900
1436340,5083524
1436340,5263712
141108772,24184165
141108772,144939855
318429648,321360006
1304342,5236968
1304342,5237112
1304342,313607803
1304342,394995401
6829,43495908
55006310,79275245
55006310,118681512
55006310,159417427
55006310,258188421
55006310,281419165
16688006,39072414
16688006,212072347
16688006,212073103
16688006,212073118
16688006,232935877
16688006,236581945
16688006,245712680
16688006,245735197
16688006,390831165
1234654,272165
1234654,5211644
1234654,5238548
1234654,5288902
1234654,5290700
1234654,5335018
1234654,5337220
1234654,5342438
1234654,5386221
1234654,5408688
1234654,5426067
1836221,5433103
171397355,171396308
171397355,397206426
1261876,5243688
50294785,233427227
1833299,75158946
1833299,316700778
1727905,122735888
1727905,224063881
1766578,5450476
1766578,354721468
1394509,5355465
199949221,228454680
1132162,5455551
277075594,277233930
